,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,valid_count
0,chr19,506521,506672,488922,489271,EH38E1930032,EH38E1930003,505000,510000,485000,490000,21,-1
1,chr19,532904,533069,488922,489271,EH38E3279379,EH38E1930003,530000,535000,485000,490000,5,-1
2,chr19,632627,632818,488922,489271,EH38E1930182,EH38E1930003,630000,635000,485000,490000,2,-1
3,chr19,959982,960310,488922,489271,EH38E3280053,EH38E1930003,955000,960000,485000,490000,1,-1
4,chr19,507094,507435,507515,507729,EH38E1930034,EH38E3279332,505000,510000,505000,510000,1254,-1
5,chr19,531011,531218,507515,507729,EH38E3279373,EH38E3279332,530000,535000,505000,510000,80,-1
6,chr19,632627,632818,507515,507729,EH38E1930182,EH38E3279332,630000,635000,505000,510000,12,-1
7,chr19,680862,681112,507515,507729,EH38E3279639,EH38E3279332,680000,685000,505000,510000,8,-1
8,chr19,782199,782496,507515,507729,EH38E3279754,EH38E3279332,780000,785000,505000,510000,8,-1
9,chr19,797730,798078,507515,507729,EH38E3279777,EH38E3279332,795000,800000,505000,510000,2,-1
10,chr19,925067,925274,507515,507729,EH38E3279987,EH38E3279332,925000,930000,505000,510000,8,-1
11,chr19,933333,933678,507515,507729,EH38E3280006,EH38E3279332,930000,935000,505000,510000,4,-1
12,chr19,959982,960310,507515,507729,EH38E3280053,EH38E3279332,955000,960000,505000,510000,2,-1
13,chr19,531011,531218,531493,531843,EH38E3279373,EH38E3279375,530000,535000,530000,535000,731,-1
14,chr19,632627,632818,531493,531843,EH38E1930182,EH38E3279375,630000,635000,530000,535000,6,-1
15,chr19,782199,782496,531493,531843,EH38E3279754,EH38E3279375,780000,785000,530000,535000,4,-1
16,chr19,789224,789553,531493,531843,EH38E3279762,EH38E3279375,785000,790000,530000,535000,1,-1
17,chr19,925067,925274,531493,531843,EH38E3279987,EH38E3279375,925000,930000,530000,535000,3,-1
18,chr19,933333,933678,531493,531843,EH38E3280006,EH38E3279375,930000,935000,530000,535000,1,-1
19,chr19,959982,960310,531493,531843,EH38E3280053,EH38E3279375,955000,960000,530000,535000,1,-1
